timestamp,prob ai,pred ai,prob aie,pred aie,prob np,pred np,prob gt-AR,pred gt-AR,prob AR,pred AR,ground truth
2019-03-25 01:40:00,0.7982729138033247,1,1.0,1,1.0,1,9.344212433610254e-06,0.0,3.567800274764694e-05,0,1
2019-03-25 01:45:00,0.8666373326847356,1,0.8666373326847356,1,1.0,1,3.235265133201782e-06,0.0,4.966058754727108e-06,0,1
2019-03-25 01:50:00,0.7402268082871587,1,0.8144206008583693,1,1.0,1,1.1518363685076589e-05,0.0,7.10769674399692e-06,0,1
2019-03-25 01:55:00,0.8566300601970527,1,0.8566300601970527,1,1.0,1,3.0221106574349708e-05,0.0,7.4970408728940064e-06,0,1
2019-03-25 02:00:00,0.9999986199232248,1,0.9999986199232248,1,1.0,1,0.0002390075645843472,0.0,2.384010761826106e-05,0,1
2019-03-25 02:05:00,0.521571227694614,1,0.8144206008583693,1,1.0,1,3.545481222789176e-05,0.0,1.421433467635584e-06,0,1
2019-03-25 02:10:00,0.14216619596924218,0,0.8144206008583693,1,1.0,1,2.2492657078547386e-05,0.0,3.6251034036500375e-07,0,1
2019-03-25 02:15:00,0.34665692688991423,0,0.8144206008583693,1,1.0,1,9.143746195277311e-05,0.0,5.924710081233862e-07,0,1
2019-03-25 02:20:00,0.598078044495441,1,0.8144206008583693,1,1.0,1,0.00024303470888095244,0.0,6.331557177071705e-07,0,1
2019-03-25 02:25:00,0.3829225026920393,0,0.8144206008583693,1,1.0,1,0.0004591232001600387,0.0,4.809488327984304e-07,0,1
2019-03-25 02:30:00,0.22565237680328004,0,0.8144206008583693,1,1.0,1,0.0009310894562828993,0.0,3.9228315359746704e-07,0,1
2019-03-25 02:35:00,0.20043193645263385,0,0.6163997922273853,1,1.0,1,0.0006410532320419497,0.0,1.011463227256206e-07,0,1
2019-03-25 02:40:00,0.5532998930192716,1,0.5603784084585419,1,1.0,1,0.0004779696619416464,0.0,1.0719252328827587e-07,0,1
2019-03-25 02:45:00,0.13697917968943826,0,0.5603784084585419,1,1.0,1,0.0001980403787326547,0.0,6.312121418477383e-08,0,1
2019-03-25 02:50:00,0.2793503807303491,0,0.5603784084585419,1,1.0,1,0.00016444566062767115,0.0,7.450895003949163e-08,0,1
2019-03-25 02:55:00,0.38757895844871987,0,0.8827675755889446,1,1.0,1,0.17392725324207955,0.0,0.00013557640733487196,0,1
2019-03-25 03:00:00,0.3339089023397436,0,1.0,1,1.0,1,0.0006416967060089688,0.0,5.878696210123456e-07,0,1
2019-03-25 03:05:00,2.6251826347438677e-09,0,0.7120491824999341,1,1.0,1,0.0001106523552247467,0.0,1.4403245851267638e-07,0,1
2019-03-25 03:10:00,7.709369607283856e-09,0,0.6435501725597451,1,1.0,1,0.00011474315496579755,0.0,2.1232800188545288e-07,0,1
2019-03-25 03:15:00,1.5786762252769279e-09,0,0.5823213912079953,1,1.0,1,3.456205973941847e-05,0.0,9.091265843033271e-08,0,1
2019-03-25 03:20:00,1.4644004460440119e-08,0,0.5913440500625095,1,1.0,1,2.701444921566509e-05,0.0,1.0101749690529592e-07,0,1
2019-03-25 03:25:00,3.493682642274551e-09,0,0.6435501725597451,1,1.0,1,3.7932852396092473e-05,0.0,2.0165068989050429e-07,0,1
2019-03-25 03:30:00,4.123804908365843e-05,0,0.5603784084585419,1,1.0,1,7.389090730968432e-06,0.0,5.583943760147954e-08,0,1
2019-03-25 03:35:00,4.913677869946347e-08,0,0.5603784084585419,1,1.0,1,4.452207282847103e-06,0.0,5.182583175858676e-08,0,1
2019-03-25 03:40:00,6.377085577294386e-05,0,0.5867909571977733,1,1.0,1,8.256712778556808e-06,0.0,8.785727163043976e-08,0,1
2019-03-25 03:45:00,8.335568898132698e-08,0,0.6435501725597451,1,1.0,1,1.9111869757203654e-05,0.0,1.8589871046403178e-07,0,1
2019-03-25 03:50:00,5.804274487874113e-07,0,0.6435501725597451,1,1.0,1,2.044225605716862e-05,0.0,1.8176095536441997e-07,0,1
2019-03-25 03:55:00,2.087480262278208e-10,0,0.6435501725597451,1,1.0,1,2.184664798873549e-05,0.0,1.7756410998247678e-07,0,1
2019-03-25 04:00:00,1.2743100639501988e-05,0,0.6435501725597451,1,1.0,1,2.3328335952119457e-05,0.0,1.7332163505799668e-07,0,1
2019-03-25 04:05:00,1.8350353601904947e-06,0,0.6435501725597451,1,1.0,1,2.4889184070333237e-05,0.0,1.690356659535397e-07,0,1
2019-03-25 04:10:00,1.5605619369409044e-06,0,0.6690535068976747,1,1.0,1,3.7521429404852484e-05,0.0,2.3294345676080148e-07,0,1
2019-03-25 04:15:00,0.00076012071998975,0,0.6437297058148458,1,1.0,1,2.8358890843322926e-05,0.0,1.609364536873863e-07,0,1
2019-03-25 04:20:00,5.05898979651279e-06,0,0.5603784084585419,1,1.0,1,7.596939027992357e-06,0.0,3.940876781652592e-08,0,1
2019-03-25 04:25:00,3.974083213480967e-06,0,0.5645626860069286,1,1.0,1,1.0938588808943542e-05,0.0,5.186984515275329e-08,0,1
2019-03-25 04:30:00,0.03333356971383571,0,0.8752334742773518,1,1.0,1,0.0008247711723231567,0.0,3.5779739963353026e-06,0,1
2019-03-25 04:35:00,1.3764162627456307e-11,0,0.5603784084585419,1,1.0,1,4.701276372416775e-06,0.0,1.6879941104647282e-08,0,1
2019-03-25 04:40:00,1.180912399316713e-08,0,0.760122055832376,1,1.0,1,0.00021249034035898743,0.0,6.763700400917436e-07,0,1
2019-03-25 04:45:00,0.033242817722753865,0,0.65338577368532,1,1.0,1,5.680809731509262e-05,0.0,1.6024632464095028e-07,0,1
2019-03-25 04:50:00,2.3395225495720772e-08,0,0.9715686274509804,1,1.0,1,0.004473393033357644,0.0,1.1233952894449525e-05,0,1
2019-03-25 04:55:00,3.9377275123684994e-09,0,0.8208246343780224,1,1.0,1,0.0006324430139572365,0.0,1.4023257111066814e-06,0,1
2019-03-25 05:00:00,4.268500777432812e-09,0,0.7914717180053809,1,1.0,1,0.0004632771423576492,0.0,9.103222050928262e-07,0,1
2019-03-25 05:05:00,3.9120504104565755e-09,0,0.643441372983063,1,1.0,1,6.763287132482259e-05,0.0,1.1774449791151619e-07,0,1
2019-03-25 05:10:00,9.467118040057167e-09,0,0.6788654979890342,1,1.0,1,0.00011927894398835773,0.0,1.8406408049255318e-07,0,1
2019-03-25 05:15:00,0.002030782968759591,0,0.7763541940996426,1,1.0,1,0.008463904583210054,0.0,1.1673759870849807e-05,0,1
2019-03-25 05:20:00,3.184269313490894e-09,0,1.0,1,1.0,1,0.09262019253453699,0.0,0.000123713329105525,0,1
2019-03-25 05:25:00,0.0554675792450535,0,0.81683574879227,1,1.0,1,0.0109440858738428,0.0,1.1887956351863189e-05,0,1
2019-03-25 05:30:00,1.4764278295107052e-09,0,0.7468979941335888,1,1.0,1,0.0018875296585589116,0.0,1.8008075306677895e-06,0,1
2019-03-25 05:35:00,6.445081084089749e-08,0,0.7960016445892035,1,1.0,1,0.0008085503866412631,0.0,7.537089871936278e-07,0,1
2019-03-25 05:40:00,1.6911212767396122e-07,0,0.7421435360210181,1,1.0,1,0.00037099295043611864,0.0,3.4902428111464734e-07,0,1
2019-03-25 05:45:00,4.057085975948709e-09,0,0.6435501725597451,1,1.0,1,9.262870334884543e-05,0.0,8.796260984888824e-08,0,1
2019-03-25 05:50:00,2.457950032302707e-10,0,0.6435501725597451,1,1.0,1,8.822384395873735e-05,0.0,8.459017642422277e-08,0,1
2019-03-25 05:55:00,1.652952602052876e-09,0,0.6435501725597451,1,1.0,1,8.398763516244963e-05,0.0,8.130753849361711e-08,0,1
2019-03-25 06:00:00,3.5045574739672565e-08,0,0.8806663874352876,1,1.0,1,0.001999988399914612,0.0,1.9586572436601936e-06,0,1
2019-03-25 06:05:00,3.96826416707e-09,0,0.6173573123802625,1,1.0,1,5.325004379904425e-05,0.0,5.2551943391888096e-08,0,1
2019-03-25 06:10:00,1.8915680987305578e-06,0,0.5603784084585419,1,1.0,1,1.9826050768061324e-05,0.0,1.975485598429364e-08,0,1
2019-03-25 06:15:00,3.5142588935069703e-07,0,0.5822218032709617,1,1.0,1,2.984741571981359e-05,0.0,3.0028392294525216e-08,0,1
2019-03-25 06:20:00,0.01564319316080793,0,0.7376450254412158,1,1.0,1,0.0002388537829363441,0.0,2.4267861345576344e-07,0,1
2019-03-25 06:25:00,4.645433946676963e-10,0,0.6542685362536721,1,1.0,1,7.165883059437725e-05,0.0,7.349873972943515e-08,0,1
2019-03-25 06:30:00,1.7179848686944756e-12,0,0.5822218032709617,1,1.0,1,2.5558057361536326e-05,0.0,2.6466795325572415e-08,0,1
2019-03-25 06:35:00,0.03333291213466345,0,0.5822218032709617,1,1.0,1,2.5282162074933985e-05,0.0,2.643449110329503e-08,0,1
2019-03-25 06:40:00,0.033332343840577955,0,0.920128925344993,1,1.0,1,0.0021993948526654408,0.0,2.497165043028532e-06,0,1
2019-03-25 06:45:00,6.460472249840305e-07,0,0.8716853305060235,1,1.0,1,0.0009666153550353314,0.0,1.187695683621842e-06,0,1
2019-03-25 06:50:00,0.02589948480299271,0,0.8975856098114223,1,1.0,1,0.004015588424624765,0.0,5.3625264147846255e-06,0,1
2019-03-25 06:55:00,4.228884772774113e-09,0,0.7952767896276999,1,1.0,1,0.0009402794245399377,0.0,1.356385475115855e-06,0,1
2019-03-25 07:00:00,1.905617433272296e-08,0,0.7498574415510361,1,1.0,1,4.59633152010601e-05,0.0,7.177821076678984e-08,0,1
2019-03-25 07:05:00,1.2409210647587598e-08,0,0.7363867072335046,1,1.0,1,0.00025517420114337674,0.0,4.318688483571611e-07,0,1
2019-03-25 07:10:00,3.8605884204616054e-09,0,0.8464886409779663,1,1.0,1,0.0003971400397887307,0.0,7.283891224346832e-07,0,1
2019-03-25 07:15:00,2.1285465896286054e-09,0,0.7377595515168892,1,1.0,1,0.00023725278990188278,0.0,4.714166002956241e-07,0,1
2019-03-25 07:20:00,0.00013327717034089973,0,1.0,1,1.0,1,0.00020872092923765394,0.0,4.493557197983638e-07,0,1
2019-03-25 07:25:00,5.1580699413323596e-09,0,1.0,1,1.0,1,0.00013881257348168677,0.0,3.2379182847098794e-07,0,1
2019-03-25 07:30:00,6.337015887819522e-08,0,0.9477777777777779,1,1.0,1,8.08677610767303e-05,0.0,2.043762834266906e-07,0,1
2019-03-25 07:35:00,0.052887076165977355,0,1.0,1,1.0,1,0.00010779646414788123,0.0,2.951986491624872e-07,0,1
2019-03-25 07:40:00,0.0333333334992599,0,1.0,1,1.0,1,0.00010055699102690136,0.0,2.753714958831848e-07,0,1
2019-03-25 07:45:00,0.03370144229372236,0,1.0,1,1.0,1,9.615859378178257e-05,0.0,2.633254971378347e-07,0,1
2019-03-25 07:50:00,1.3878483865329475e-08,0,1.0,1,1.0,1,2.2522489161603552e-05,0.0,6.167218020826899e-08,0,1
2019-03-25 07:55:00,0.0001504492603273793,0,1.0,1,1.0,1,0.0002942419135464637,0.0,8.05925974534821e-07,0,1
2019-03-25 08:00:00,0.06945454330490088,0,1.0,1,1.0,1,0.2060304879241964,0.0,0.0007100392386439979,0,1
2019-03-25 08:05:00,0.00011514150619293918,0,0.8687229437229437,1,1.0,1,1.8222228715186282e-05,0.0,4.9896782968726584e-08,0,1
2019-03-25 08:10:00,0.43121980977785374,0,1.0,1,1.0,1,0.00019813756707466438,0.0,5.42645004451722e-07,0,1
2019-03-25 08:15:00,0.5995748877221149,1,1.0,1,1.0,1,0.00013129920181879494,0.0,3.595688958334199e-07,0,1
2019-03-25 08:20:00,1.3807215392757736e-07,0,0.6290791047326157,1,1.0,1,1.3759124398929901e-06,0.0,3.767511212558797e-09,0,0
2019-03-25 08:25:00,0.04488069268620191,0,0.6290791047326157,1,1.0,1,6.63496178752022e-07,0.0,4.4759483722109285e-09,0,0
2019-03-25 08:30:00,1.0956719299533195e-08,0,0.6290791047326157,1,1.0,1,8.003806838478026e-07,0.0,1.3302292496094594e-08,0,0
2019-03-25 08:35:00,0.037038273923205974,0,0.7942534589593413,1,1.0,1,3.6274269334441873e-05,0.0,1.4853422358150397e-06,0,0
2019-03-25 08:40:00,1.8425040453906583e-07,0,0.6878382416488414,1,1.0,1,2.086463650126528e-06,0.0,2.3227334545818687e-07,0,0
2019-03-25 08:45:00,1.895416535136844e-08,0,0.6807973110422497,1,1.0,1,8.326083088086814e-07,0.0,2.5200185542019164e-07,0,0
2019-03-25 08:50:00,6.511790100862183e-08,0,0.6859270725834193,1,1.0,1,1.500078766374124e-08,0.0,1.2343883358825618e-08,0,0
2019-03-25 08:55:00,7.15659385024401e-06,0,0.6368555974655411,1,0.9285714285714286,1,1.710063393397372e-08,0.0,3.825823622481727e-08,0,0
2019-03-25 09:00:00,6.634715910251373e-07,0,0.6174787216732458,1,0.8571428571428571,1,4.616300504476436e-09,0.0,2.8079010798406982e-08,0,0
2019-03-25 09:05:00,2.938069270008263e-06,0,0.718214352239565,1,0.7857142857142857,1,7.882002587273932e-09,0.0,1.3034646592040348e-07,0,0
2019-03-25 09:10:00,0.03333331951684177,0,0.7625358982709372,1,0.7142857142857143,1,2.6309031369694878e-09,0.0,1.1828850639002335e-07,0,0
2019-03-25 09:15:00,0.022419845957841793,0,0.5822218032709617,1,0.7142857142857143,1,1.0510521851268455e-10,0.0,1.2848043909221179e-08,0,0
2019-03-25 09:20:00,2.8994360875378903e-05,0,0.6452724478420843,1,0.7142857142857143,1,5.7606447434392864e-11,0.0,1.9145152145981045e-08,0,0
2019-03-25 09:25:00,1.377501895697326e-06,0,0.6834391054699299,1,0.7142857142857143,1,5.4527167584567e-10,0.0,1.298285718839542e-07,0,0
2019-03-25 09:30:00,1.0133483175729882e-07,0,0.6834391054699299,1,0.7142857142857143,1,1.759193950568353e-10,0.0,3.000825677464941e-08,0,0
2019-03-25 09:35:00,7.719393617929521e-07,0,0.5445534462988916,1,0.6428571428571429,1,7.578270118458425e-12,0.0,9.2611900874703e-10,0,0
2019-03-25 09:40:00,2.6586735881620014e-06,0,0.6057307134893797,1,0.6428571428571429,1,6.313685792117557e-12,0.0,5.009075060545377e-10,0,0
2019-03-25 09:45:00,0.041664504988255656,0,0.5445534462988916,1,0.6428571428571429,1,1.1832850129446197e-11,0.0,6.094552126809795e-10,0,0
2019-03-25 09:50:00,0.22049212825997994,0,0.5445534462988916,1,0.6428571428571429,1,9.118427222445374e-14,0.0,3.0489494622773034e-12,0,0
2019-03-25 09:55:00,0.43112804958445344,0,0.6834391054699299,1,0.5714285714285714,1,1.8770674439776396e-10,0.0,4.0746285381552046e-09,0,0
2019-03-25 10:00:00,0.12990834192633666,0,0.6211111727850693,1,0.5714285714285714,1,3.545158371754101e-10,0.0,4.9959909542301364e-09,0,0
2019-03-25 10:05:00,0.059220977036274235,0,0.6018630818985115,1,0.5714285714285714,1,1.3197495147957436e-09,0.0,1.2074116669318511e-08,0,0
2019-03-25 10:10:00,0.20431295122016943,0,0.6519519651640897,1,0.5714285714285714,1,6.985385403223007e-09,0.0,4.148891489635494e-08,0,0
2019-03-25 10:15:00,0.32524442738786846,0,0.7742048849059916,1,0.5714285714285714,1,9.164597002279678e-08,0.0,3.5337257003944897e-07,0,0
2019-03-25 10:20:00,0.0858944388230445,0,0.7822055590111302,1,0.5714285714285714,1,3.2197537884127285e-07,0.0,8.05971873892338e-07,0,0
2019-03-25 10:25:00,0.03324175195841462,0,0.7742048849059916,1,0.5714285714285714,1,3.3016968807413537e-07,0.0,9.04141472795787e-07,0,0
2019-03-25 10:30:00,0.03333333055171229,0,0.7742048849059916,1,0.5714285714285714,1,2.9155283816169505e-07,0.0,8.734106195936436e-07,0,0
2019-03-25 10:35:00,5.376728163911336e-07,0,0.7552052775625598,1,0.5714285714285714,1,1.8030632367016954e-07,0.0,5.909003323762342e-07,0,0
2019-03-25 10:40:00,2.8956516663620963e-09,0,0.868001832805939,1,0.5714285714285714,1,6.833672376654863e-07,0.0,2.4499591745132827e-06,0,0
2019-03-25 10:45:00,9.042838367553723e-07,0,0.7839087513174492,1,0.5714285714285714,1,1.498457031586149e-07,0.0,5.876944258130981e-07,0,0
2019-03-25 10:50:00,1.1310179760647043e-06,0,0.7389749702026226,1,0.5714285714285714,1,5.108079316185989e-09,0.0,2.1916293071723087e-08,0,0
2019-03-25 10:55:00,0.0011648596879271509,0,0.7389749702026226,1,0.5714285714285714,1,4.531871417857607e-09,0.0,2.127105610667852e-08,0,0
2019-03-25 11:00:00,0.0002713797084395114,0,0.7389749702026226,1,0.5714285714285714,1,4.0132461435950206e-09,0.0,2.0606739349554017e-08,0,0
2019-03-25 11:05:00,0.028767133135548507,0,0.9044657798572453,1,0.5714285714285714,1,3.156549739471479e-08,0.0,1.7730789284260306e-07,0,0
2019-03-25 11:10:00,0.0002139678855478709,0,0.7845826368392281,1,0.5714285714285714,1,1.2214348878319123e-08,0.0,7.505641118770902e-08,0,0
2019-03-25 11:15:00,3.1585190997898364e-07,0,0.7389749702026226,1,0.5714285714285714,1,7.809866914318486e-09,0.0,5.250046163606994e-08,0,0
2019-03-25 11:20:00,5.602893813852302e-06,0,0.7389749702026226,1,0.5714285714285714,1,3.8014140571370466e-08,0.0,2.79554563754868e-07,0,0
2019-03-25 11:25:00,0.035527212132810675,0,0.7389749702026226,1,0.5714285714285714,1,5.0593369779246735e-09,0.0,3.803848783878648e-08,0,0
2019-03-25 11:30:00,0.06637126218121285,0,0.7389749702026226,1,0.5714285714285714,1,2.461332853861904e-09,0.0,1.8919433559484407e-08,0,0
2019-03-25 11:35:00,0.09999352311441527,0,0.7389749702026226,1,0.5714285714285714,1,8.678979670932281e-10,0.0,6.820474556137984e-09,0,0
2019-03-25 11:40:00,0.03608179372445306,0,0.7389749702026226,1,0.5714285714285714,1,1.4609910724287064e-09,0.0,1.173820307718546e-08,0,0
2019-03-25 11:45:00,1.3839492062556472e-09,0,0.6616425120772945,1,0.5,1,1.449583414991906e-10,0.0,1.19070837594419e-09,0,0
2019-03-25 11:50:00,1.6657717092811056e-08,0,0.8521338763945463,1,0.5,1,4.811279773080671e-09,0.0,4.040461103211398e-08,0,0
2019-03-25 11:55:00,1.9428814946197045e-08,0,0.8521338763945463,1,0.5,1,7.414693473639405e-10,0.0,6.36607381504718e-09,0,0
2019-03-25 12:00:00,5.292145522792911e-07,0,0.8521338763945463,1,0.5,1,2.481307182733463e-10,0.0,2.1780464575173103e-09,0,0
2019-03-25 12:05:00,2.1185736500286084e-07,0,0.8521338763945463,1,0.5,1,3.018911484311081e-09,0.0,2.709225238058708e-08,0,0
2019-03-25 12:10:00,1.97680876296999e-08,0,0.8144206008583693,1,0.42857142857142855,0,2.3634191358559965e-08,0.0,2.1684206964400155e-07,0,0
2019-03-25 12:15:00,0.035714015314012706,0,0.8170263788968828,1,0.42857142857142855,0,1.8151331769668654e-10,0.0,1.702626979350759e-09,0,0
2019-03-25 12:20:00,0.048384350683152014,0,0.8170263788968828,1,0.42857142857142855,0,1.7725751418975313e-10,0.0,1.6999016953420957e-09,0,0
2019-03-25 12:25:00,6.763233897053375e-07,0,0.8170263788968828,1,0.42857142857142855,0,1.657444213846249e-10,0.0,1.574253718825221e-09,0,0
2019-03-25 12:30:00,0.14841979232151703,0,0.8170263788968828,1,0.42857142857142855,0,2.162580769224867e-08,0.0,2.0343455437376599e-07,0,1
2019-03-25 12:35:00,0.04545448043330065,0,0.9321428571428572,1,0.42857142857142855,0,3.1497436792166632e-06,0.0,1.1911249775550071e-05,0,1
2019-03-25 12:40:00,0.4402974633772159,0,1.0,1,0.5,1,0.0012651682088173422,0.0,0.0019221261410282892,0,1
2019-03-25 12:45:00,0.33333332142175265,0,1.0,1,0.5,1,0.25842881218308605,0.0,0.17558479990499082,0,1
2019-03-25 12:50:00,0.3650613307980489,0,0.9096819539623965,1,0.5,1,0.0036290145133892637,0.0,0.0008940575549681332,0,1
2019-03-25 12:55:00,0.026355859133343238,0,0.7929453168583607,1,0.5,1,5.827181837882426e-06,0.0,5.755467600568028e-07,0,0
2019-03-25 13:00:00,0.009032000486604621,0,0.7951251646903824,1,0.5,1,4.259726064994111e-06,0.0,4.1669640926417593e-07,0,0
2019-03-25 13:05:00,0.033382429897052604,0,0.838593974175036,1,0.42857142857142855,0,4.810100411129445e-06,0.0,4.660248789286317e-07,0,0
2019-03-25 13:10:00,1.895723604001627e-09,0,0.8000000000000004,1,0.42857142857142855,0,2.9793173267839256e-07,0.0,2.8588186600056335e-08,0,0
2019-03-25 13:15:00,6.179526525621179e-06,0,0.7951251646903824,1,0.42857142857142855,0,1.5031445549392322e-07,0.0,1.4285228496516278e-08,0,0
2019-03-25 13:20:00,1.4476594550605146e-05,0,0.7951251646903824,1,0.42857142857142855,0,2.299477151807875e-07,0.0,2.164373605454735e-08,0,0
2019-03-25 13:25:00,0.000511536381407899,0,0.7205999097323167,1,0.42857142857142855,0,1.2181128148680088e-06,0.0,1.0581516649449714e-07,0,0
2019-03-25 13:30:00,9.043910036123764e-05,0,0.6825454657511927,1,0.42857142857142855,0,8.8899813284746e-08,0.0,7.1271794429669324e-09,0,0
2019-03-25 13:35:00,9.958147102807354e-06,0,0.7951251646903824,1,0.42857142857142855,0,8.82036395288576e-08,0.0,2.47665529688782e-08,0,0
2019-03-25 13:40:00,2.067645686227538e-09,0,0.7951251646903824,1,0.42857142857142855,0,1.9831562961055217e-09,0.0,1.9502855285233995e-09,0,0
2019-03-25 13:45:00,0.05263124653136884,0,0.838593974175036,1,0.42857142857142855,0,7.746457816606032e-10,0.0,2.668127859952732e-09,0,0
2019-03-25 13:50:00,3.142042045312027e-06,0,0.838593974175036,1,0.42857142857142855,0,7.14717681480173e-10,0.0,8.621845261165011e-09,0,0
2019-03-25 13:55:00,0.03335728448461052,0,0.838593974175036,1,0.42857142857142855,0,1.9327881432006117e-11,0.0,8.166052671245269e-10,0,0
2019-03-25 14:00:00,0.01970946295908751,0,0.7705789673289511,1,0.42857142857142855,0,5.59146707180293e-10,0.0,2.1802714675516877e-08,0,0
2019-03-25 14:05:00,0.029218140561437393,0,0.6231951498100525,1,0.42857142857142855,0,3.458394942213369e-12,0.0,1.24456126678223e-10,0,0
2019-03-25 14:10:00,0.006573361158398783,0,0.7871130764415122,1,0.42857142857142855,0,4.197563753989431e-10,0.0,1.394106246495186e-08,0,0
2019-03-25 14:15:00,4.684171862180016e-09,0,0.758425873643265,1,0.5,1,8.436997888839885e-10,0.0,2.5860885533898597e-08,0,0
2019-03-25 14:20:00,0.04435600457384277,0,0.6346668545071456,1,0.5,1,1.1314234498260316e-10,0.0,3.2006451052400223e-09,0,0
2019-03-25 14:25:00,3.0221668297428225e-08,0,0.5603784084585419,1,0.5,1,6.14128786681338e-11,0.0,1.7372879253612416e-09,0,0
2019-03-25 14:30:00,0.2656225272162786,0,0.5603784084585419,1,0.5,1,1.1848521248294252e-10,0.0,3.35178765633568e-09,0,0
2019-03-25 14:35:00,0.5606208043501634,1,0.5606208043501634,1,0.5,1,3.486972360208918e-12,0.0,5.853784123210294e-11,0,0
2019-03-25 14:40:00,0.4160625504766399,0,0.5603784084585419,1,0.42857142857142855,0,4.252231899385763e-13,0.0,4.236244219589807e-12,0,0
2019-03-25 14:45:00,0.06814788233356525,0,0.5603784084585419,1,0.42857142857142855,0,8.185299121200897e-13,0.0,4.839209827286337e-12,0,0
2019-03-25 14:50:00,0.09790124543668514,0,0.5603784084585419,1,0.42857142857142855,0,2.8327308188480307e-12,0.0,9.938504913547832e-12,0,0
2019-03-25 14:55:00,0.2876820647389212,0,0.5603784084585419,1,0.42857142857142855,0,8.428473320713345e-12,0.0,1.75485208604014e-11,0,0
2019-03-25 15:00:00,0.6391527717326718,1,0.6391527717326718,1,0.42857142857142855,0,1.3239473016819137e-11,0.0,2.7565273042295047e-11,0,0
2019-03-25 15:05:00,0.06774685958718606,0,0.5603784084585419,1,0.35714285714285715,0,4.3479640683099794e-10,0.0,9.052687861074542e-10,0,0
2019-03-25 15:10:00,4.4532542981364e-06,0,0.5603784084585419,1,0.35714285714285715,0,5.439861896162701e-10,0.0,1.1326076060844003e-09,0,0
2019-03-25 15:15:00,0.36924619025908484,0,0.8009356725146196,1,0.35714285714285715,0,8.745095176118224e-08,0.0,1.8207742347223574e-07,0,1
2019-03-25 15:20:00,0.4403038920999616,0,0.5603784084585419,1,0.35714285714285715,0,1.112531775109956e-10,0.0,9.402012573756135e-11,0,1
2019-03-25 15:25:00,0.8315289132260387,1,0.8315289132260387,1,0.35714285714285715,0,8.219298487604753e-12,0.0,2.5548661805784324e-12,0,1
2019-03-25 15:30:00,0.6722402133480538,1,0.6722402133480538,1,0.35714285714285715,0,1.203596823480805e-09,0.0,1.3760665555865878e-10,0,1
2019-03-25 15:35:00,0.23974951073018574,0,0.684582583458988,1,0.35714285714285715,0,1.7484487548840988e-05,0.0,7.867512431985468e-07,0,1
2019-03-25 15:40:00,0.13184502324252848,0,0.9455555555555556,1,0.42857142857142855,0,0.0006166631284933516,0.0,1.0927159482564706e-05,0,1
