timestamp,audio,co2eq,light,rh,temp,img,lag1_occupied,lag2_occupied,lag3_occupied,lag4_occupied,lag5_occupied,lag6_occupied,lag7_occupied,lag8_occupied
2019-12-18 12:00:00,0.5844034760676581,0.9401118842399702,0.8838833336856713,0.923105525396,0.8418474124809745,0.3251274665196737,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019-12-18 12:05:00,0.22121298010461032,0.8062060639554207,0.8838833336856713,0.923105525396,0.9367389649923896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-18 12:10:00,0.30902678564859154,0.8062060639554207,0.8838833336856713,0.923105525396,0.8416203387256018,0.11354819536209107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-18 12:15:00,1.0,0.8062060639554207,0.8838833336856713,0.9256686745494666,0.8490203657985325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-18 12:20:00,0.7577963811655839,0.8062060639554207,0.8838833336856713,0.9575474000294738,0.955717275494673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-18 12:25:00,0.2278724849737924,0.8062060639554207,0.8838833336856713,1.0,0.8102168949771692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-18 12:30:00,0.4304854235301415,0.8062060639554207,0.8838833336856713,1.0,0.8102168949771692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-18 12:35:00,0.3565483678870931,0.8062060639554207,0.8838833336856713,1.0,0.8102168949771692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-18 12:40:00,0.13086671024987784,0.8062060639554207,0.8838833336856713,1.0,0.9240867579908676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-18 12:45:00,0.06906089147020017,0.8062060639554207,0.8838833336856713,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-18 12:50:00,0.4491364741697907,0.8062060639554207,0.8838833336856713,1.0,0.8291952054794524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-18 12:55:00,0.868414012747335,0.8062060639554207,0.8838833336856713,1.0,0.8102168949771692,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-18 13:00:00,0.5101770140450257,0.8062060639554207,0.8838833336856713,1.0,0.8102168949771692,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019-12-18 13:05:00,0.386105353012681,0.8062060639554207,0.8838833336856713,0.9759121215938088,0.8608257229832572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-18 13:10:00,0.5446917543808619,0.8062060639554207,0.8838833336856713,1.0,0.9805081532043991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-18 13:15:00,0.2975116845664161,0.8062060639554207,0.8838833336856713,0.9694611193871432,0.7076222980659846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-18 13:20:00,0.7325597558791439,0.8062060639554207,0.8838833336856713,0.9439627932047538,0.8770489565793227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-18 13:25:00,0.22039687692498167,0.8062060639554207,0.8838833336856713,0.945417961721228,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-18 13:30:00,0.4523428004066396,0.8062060639554207,0.8838833336856713,0.9338366251203734,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-18 13:35:00,0.14974114823465545,0.8062060639554207,0.8838833336856713,0.9338943354173488,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-18 13:40:00,0.470047995402925,0.8062060639554207,0.8838833336856713,1.0,0.8418474124809745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-18 13:45:00,0.653875386428186,0.8062060639554207,0.8838833336856713,1.0,0.8102168949771692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-18 13:50:00,0.4129847041059596,0.8062060639554207,0.8838833336856713,1.0,0.8102168949771692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-18 13:55:00,0.40999232279136777,0.8062060639554207,0.8838833336856713,1.0,0.9051084474885844,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-18 14:00:00,0.2912619242200717,0.8062060639554207,0.8838833336856713,0.9770646403928164,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019-12-18 14:05:00,0.4978318079723977,0.8062060639554207,0.8838833336856713,0.9969908466256462,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-18 14:10:00,0.4220571848203517,0.8062060639554207,0.8838833336856713,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-18 14:15:00,0.6079805418848991,0.8062060639554207,0.8838833336856713,0.8237584050511946,0.8798040334855408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-18 14:20:00,0.7216579275671393,0.8062060639554207,0.8838833336856713,0.9302505060643236,0.8102168949771692,0.03612688332796097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-18 14:25:00,0.06646122920016448,0.8062060639554207,0.8838833336856713,1.0,0.8102168949771692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-18 14:30:00,0.09385992750448643,0.8062060639554207,0.8838833336856713,1.0,0.8608257229832572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-18 14:35:00,0.051206986761649434,0.8062060639554207,0.8838833336856713,0.9715958363113236,1.0,0.007184640069802601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-18 14:40:00,0.0367624740426739,0.8062060639554207,0.8838833336856713,0.9913506012950972,0.93673896499239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-18 14:45:00,0.038432635491093,0.8062060639554207,0.8838833336856713,0.9614236377197256,0.8102168949771692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-18 14:50:00,0.031025029113516213,0.8062060639554207,0.8838833336856713,0.8890794042949977,0.8102168949771692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-18 14:55:00,0.03691868519720932,0.8062060639554207,0.8838833336856713,0.9493293591654248,0.8102168949771692,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2019-12-18 15:00:00,0.022359921168489647,0.8062060639554207,0.8838833336856713,0.956454333957986,0.8102168949771692,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019-12-18 15:05:00,0.02176337752801677,0.8062060639554207,0.8838833336856713,1.0,0.8861301369863013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-18 15:10:00,0.0478554127116998,0.8062060639554207,0.8838833336856713,0.9486053815555222,0.941524459613197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-18 15:15:00,0.046145802478470915,0.8062060639554207,0.8838833336856713,1.0,0.6891501463767581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-18 15:20:00,0.009451208428430393,0.8062060639554207,0.8838833336856713,0.9828804810557684,0.8883994708994712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-18 15:25:00,0.055455343611538414,0.8062060639554207,0.8838833336856713,0.9650672564002151,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-18 15:30:00,0.03920867801589338,0.8062060639554207,0.8838833336856713,0.962164523306558,0.8291952054794524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-18 15:35:00,0.0334319915001591,0.8062060639554207,0.8838833336856713,1.0,0.8734779299847791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-18 15:40:00,0.11999562300431232,0.8062060639554207,0.8567878400552864,1.0,0.8163249214096445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-18 15:45:00,0.1431605810581156,0.8062060639554207,0.7455412856941329,0.9496906786064191,0.7435248703232934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-18 15:50:00,0.11086413681933092,0.8062060639554207,0.7806010467668411,0.983178481285888,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-18 15:55:00,0.027399575714904742,0.8062060639554207,0.7571240426907832,0.9579518480840966,0.8608257229832575,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
2019-12-18 16:00:00,0.07419691466221097,0.8062060639554207,0.689359673449182,0.9579518480840966,0.8102168949771692,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019-12-18 16:05:00,0.08568128945189528,0.8062060639554207,0.7287972100615862,0.9473566352832068,0.8102168949771692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-18 16:10:00,0.039157461600067715,0.8062060639554207,0.7605970016506485,0.9487865965348892,0.8102168949771692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-18 16:15:00,0.09456126427060572,0.8062060639554207,0.925464088810702,0.9766046273794592,0.8102168949771692,0.28530823687712353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-18 16:20:00,0.4949945909270198,0.8062060639554207,0.881075348776481,0.9623120685926292,0.8102168949771692,0.7546447376410167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-18 16:25:00,0.9999999483426412,0.8062060639554207,0.8877517706949971,1.0,0.8102168949771692,0.10828986763954164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-18 16:30:00,0.999999989162792,0.8062060639554207,0.8379233788584286,1.0,0.8102168949771692,0.4957883099714915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-18 16:35:00,1.0,0.8062060639554207,0.9677703621307626,0.9538633152375999,0.8102168949771692,0.7855771442254385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-18 16:40:00,1.0,0.8062060639554207,1.0,0.923105525396,0.8102168949771692,0.3155796274542809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-18 16:45:00,1.0,0.8062060639554207,1.0,0.923105525396,0.8102168949771692,0.1690202829738458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-18 16:50:00,1.0,0.9406295290859472,0.992280701754386,0.91973074462355,0.8102168949771692,0.5878212720155715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-18 16:55:00,1.0,0.8884335012947492,0.9823579875409144,0.99247311827957,0.8102168949771692,0.14979143316547075,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
2019-12-18 17:00:00,0.9666130762547256,0.8062060639554207,0.9852800654629924,0.95,0.8102168949771692,0.12851862708727518,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019-12-18 17:05:00,0.9614154079722034,0.8062060639554207,0.9561688311688312,0.7906182941865791,0.8102168949771692,0.1265279695391655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-18 17:10:00,1.0,0.8062060639554207,0.967857142857143,0.923105525396,0.8102168949771692,0.11671582261721293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-18 17:15:00,1.0,0.8062060639554207,1.0,0.923105525396,0.8102168949771692,0.1114882377286752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-18 17:20:00,1.0,0.8062060639554207,0.9794359096188364,0.923105525396,0.8102168949771692,0.10676859294374784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-18 17:25:00,1.0,0.8062060639554207,0.9561688311688312,0.963403317364628,0.8102168949771692,0.10392718439300856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-18 17:30:00,1.0,0.8062060639554207,0.9561688311688312,0.8378194256470609,0.8102168949771692,0.09438713391621907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-18 17:35:00,0.8811854090730776,0.8062060639554207,0.9440916548472243,0.8335447544076533,0.8102168949771692,0.09485407198468844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-18 17:40:00,0.04245321067242787,0.8062060639554207,0.9944444444444446,0.7311122289291305,0.8102168949771692,0.08104889541864395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-18 17:45:00,0.014082339202766228,0.8062060639554207,1.0,0.9801448856769704,0.8102168949771692,0.09555179923772812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-18 17:50:00,0.006765143925507432,0.8062060639554207,0.9721284271284272,1.0,0.8102168949771692,0.06451426669955254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-18 17:55:00,0.03030795076241096,0.8062060639554207,0.9938624971519708,0.8709899383317105,0.8102168949771692,0.06446092873811722,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
2019-12-18 18:00:00,0.046675127108270924,0.8062060639554207,1.0,0.9837812323713492,0.8102168949771692,0.08752322942018509,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019-12-18 18:05:00,0.03702241428592667,0.8062060639554207,1.0,0.9905994770849432,0.8102168949771692,0.08159412468473116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-18 18:10:00,0.0016084403145630276,0.8062060639554207,0.9745995670995672,0.9939240961764709,0.8102168949771692,0.08105531260371207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-18 18:15:00,0.04977840204761985,0.8062060639554207,0.9561688311688312,0.972222222222222,0.8102168949771692,0.07141817932327589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-18 18:20:00,0.030143883638083936,0.8062060639554207,0.9561688311688312,0.9785137389696276,0.8102168949771692,0.07935030808051427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-18 18:25:00,0.01959252289713428,0.8062060639554207,0.9561688311688312,0.9493293591654248,0.8102168949771692,0.0681263859073321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-18 18:30:00,0.011958269062394795,0.8062060639554207,0.9839285714285716,0.9824920581100648,0.8102168949771692,0.06500362505515417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-18 18:35:00,0.11534792861590785,0.8062060639554207,0.9728664866378004,0.9595919124321608,0.8102168949771692,0.08692284375429153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-18 18:40:00,0.010859745236424108,0.8062060639554207,1.0,1.0,0.8102168949771692,0.08067323938012122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-18 18:45:00,0.001406826013195032,0.8062060639554207,0.9735894660894662,1.0,0.8102168949771692,0.08542429755131402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-18 18:50:00,0.037056343401139925,0.8062060639554207,0.9894793802688541,1.0,0.8102168949771692,0.08180782000223795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-18 18:55:00,0.29623643059416543,0.8062060639554207,1.0,0.9717991734226632,0.8102168949771692,0.08277898530165355,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2019-12-18 19:00:00,0.034535460858543435,0.8062060639554207,0.9813607085346217,0.9482388973966314,0.8102168949771692,0.06585487226645152,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019-12-18 19:05:00,0.04569850705756835,0.8062060639554207,1.0,0.9482388973966314,0.8102168949771692,0.07015780955553055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-18 19:10:00,0.05830212268047035,0.8062060639554207,1.0,0.9482388973966314,0.8102168949771692,0.07162040174007415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-18 19:15:00,0.03159462145219247,0.8062060639554207,0.964103104624844,0.9482388973966314,0.8102168949771692,0.08582335685690244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-18 19:20:00,0.05449967792180056,0.8062060639554207,0.9647966034933494,0.9482388973966314,0.8102168949771692,0.07207036589582763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-18 19:25:00,0.025146529656545867,0.8062060639554207,1.0,0.9482388973966314,0.8102168949771692,0.07261644055445989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-18 19:30:00,0.02964504008802275,0.8062060639554207,0.9604401154401156,0.9482388973966314,0.8102168949771692,0.06697969064116477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-18 19:35:00,0.029962953137389076,0.8062060639554207,0.9561688311688312,0.9482388973966314,0.8102168949771692,0.07745576625068983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-18 19:40:00,0.012831649199749032,0.8062060639554207,0.9561688311688312,0.9482388973966314,0.8102168949771692,0.07814565673470497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-18 19:45:00,0.0676117803901434,0.8062060639554207,0.9646417179311916,0.9482388973966314,0.8102168949771692,0.08114868228634199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-18 19:50:00,0.09784591982994847,0.8062060639554207,0.9236001608881541,0.9626398575546262,0.9240867579908676,0.07716224814454714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-18 19:55:00,0.019895957078551872,0.8062060639554207,0.970459617423004,0.9473784372193851,1.0,0.07265489945809046,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019-12-18 20:00:00,0.019466819231941674,0.8062060639554207,0.9821155635300372,0.9701941341250716,1.0,0.08151655544837316,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019-12-18 20:05:00,0.058090299693867566,0.8062060639554207,0.98482683982684,1.0,0.9444444444444444,0.09167793169617652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-18 20:10:00,0.3314527240912208,0.8062060639554207,0.9620283749898269,0.973651025274515,0.91228104847098,0.2587337039411068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-18 20:15:00,0.3620301055411498,0.8062060639554207,1.0,0.9891601374172684,1.0,0.7955046519637108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-18 20:20:00,0.06932712926786265,0.8062060639554207,0.9187183335799696,0.9436211554647832,0.8345004995004992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-18 20:25:00,0.23918103971708,0.8062060639554207,0.8838833336856713,0.9482388973966314,0.7083884753708923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-18 20:30:00,0.1501067318105405,0.8062060639554207,0.8838833336856713,0.9482388973966314,0.7321240825591329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-18 20:35:00,0.3778621218700007,0.8062060639554207,0.9749248148852824,0.9186806149866142,0.9384898489310254,0.36544108390808105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-18 20:40:00,0.6107887368340646,0.8062060639554207,0.9749248148852826,0.9676119347605908,0.7495967283223576,0.7434132905567393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-18 20:45:00,0.42119965790463465,0.8062060639554207,1.0,1.0,1.0,0.7004375010728836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-18 20:50:00,0.1961848592316663,0.8062060639554207,0.8936512701466292,1.0,0.8902134646962234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-18 20:55:00,0.020997282281078358,0.8062060639554207,0.8838833336856713,0.9255443944584112,0.8197713045683261,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019-12-18 21:00:00,0.2422419220501979,0.8062060639554207,0.8838833336856713,0.8340537029059413,0.7714285714285711,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019-12-18 21:05:00,0.5226664605910297,0.8062060639554207,0.8838833336856713,1.0,0.9283705183705184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-18 21:10:00,0.3658661398512777,0.8062060639554207,0.8838833336856713,1.0,0.7520687976158911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-18 21:15:00,0.09348056684824352,0.8062060639554207,0.8838833336856713,0.8864037214242841,0.7452013384473914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-18 21:20:00,0.3204738106519058,0.8062060639554207,0.8838833336856713,0.8934295541760767,0.6867209225414247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-18 21:25:00,0.4012113764416426,0.8062060639554207,0.8838833336856713,1.0,0.7497044057307215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-18 21:30:00,0.4309688816127164,0.8062060639554207,0.8838833336856713,1.0,0.9062101478768144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-18 21:35:00,0.07067036096564074,0.8062060639554207,0.8838833336856713,0.9451276117050242,0.8498579987550576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-18 21:40:00,0.32973592665524243,0.8062060639554207,0.8838833336856713,0.8846536788361766,0.8995546636618041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-18 21:45:00,0.6258908743038774,0.8062060639554207,0.8838833336856713,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-18 21:50:00,0.4216936802641916,0.8062060639554207,0.8838833336856713,0.8245313213097133,0.9102369852369852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-18 21:55:00,0.2228864090890208,0.8062060639554207,0.8838833336856713,0.8905555555555557,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019-12-18 22:00:00,0.26669605672359464,0.8062060639554207,0.8838833336856713,1.0,0.9666666666666668,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019-12-18 22:05:00,0.05560697175545405,0.8062060639554207,0.8838833336856713,1.0,0.9623176823176822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-18 22:10:00,0.011436486558804878,0.8062060639554207,0.8838833336856713,1.0,0.9733333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-18 22:15:00,0.14403462982348478,0.8062060639554207,0.8838833336856713,0.9572970002560576,0.9755555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-18 22:20:00,0.19758537780550486,0.8062060639554207,0.8838833336856713,1.0,0.9595959595959596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-18 22:25:00,0.030194027582274432,0.8062060639554207,0.8838833336856713,1.0,0.8428916494133886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-18 22:30:00,0.12264241795055568,0.8062060639554207,0.8838833336856713,0.9716666666666668,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-18 22:35:00,0.017432241567348683,0.8062060639554207,0.8838833336856713,1.0,0.9043910369997328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-18 22:40:00,0.08445927657616227,0.8062060639554207,0.8838833336856713,1.0,0.9003870214752568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-18 22:45:00,0.2760846401331946,0.8062060639554207,0.8838833336856713,0.8117267384985881,0.7823758473503533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-18 22:50:00,0.03510611966873209,0.8062060639554207,0.8838833336856713,1.0,0.8857142857142858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-18 22:55:00,0.007079200194709518,0.8062060639554207,0.8838833336856713,1.0,0.9952380952380953,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019-12-18 23:00:00,0.1525702698250825,0.8062060639554207,0.8838833336856713,0.8726953301360599,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019-12-18 23:05:00,0.6308748618893636,0.8062060639554207,0.9845177778247562,0.9933333333333334,0.9933333333333334,0.4467596433780812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-18 23:10:00,0.05776273723771131,0.8062060639554207,0.9882021433850704,1.0,0.8202020202020204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-18 23:15:00,0.2462596305072425,0.8062060639554207,0.9717707284855182,0.9709127424165552,0.96010101010101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-18 23:20:00,0.3516804147351148,0.8869766272486823,0.9507939274276502,0.8622249020198972,0.8822222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-18 23:25:00,0.2723750186229028,0.8677651955191529,0.8838833336856713,0.8622249020198972,0.9244444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-18 23:30:00,0.11539679044004116,0.8062060639554207,0.8838833336856713,0.8622249020198972,0.9504629629629632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-18 23:35:00,0.018211561684335145,0.8062060639554207,0.8838833336856713,0.8677013472932785,0.9174002849002848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-18 23:40:00,0.03373516240778069,0.8062060639554207,0.8838833336856713,0.9952380952380953,0.9877777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-18 23:45:00,0.007126346891191795,0.8062060639554207,0.8838833336856713,1.0,0.9169518162996424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-18 23:50:00,0.03639612492819045,0.8062060639554207,0.8838833336856713,0.9835949500768051,0.7617026081755934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-18 23:55:00,0.017215696452512932,0.8062060639554207,0.8838833336856713,1.0,0.8726190476190477,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019-12-19 00:00:00,0.02380545030473513,0.8062060639554207,0.8838833336856713,1.0,0.8912933684672816,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019-12-19 00:05:00,0.02170483758136186,0.8062060639554207,0.8838833336856713,0.8992843773303749,0.7993479911736424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-19 00:10:00,0.11580602202060013,0.8062060639554207,0.8838833336856713,0.7913212608987256,0.80810522259523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-19 00:15:00,0.08342972267419099,0.8062060639554207,0.8838833336856713,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-19 00:20:00,0.01673067832003691,0.8062060639554207,0.8838833336856713,1.0,0.891935286935287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-19 00:25:00,0.028054446463768083,0.8062060639554207,0.8838833336856713,0.7749112638126534,0.7533105512653621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
